DateTime,AddedIPs,RemovedIPs
1613848924,2,8
1613850124,0,4
1613851324,9,12
1613852524,3,0
1613853125,1,5
1613853724,1,5
1613855524,0,2
1613856724,23,0
1613857324,3,0
1613857924,2,0
1613859124,2,3
1613860325,1,0
1613861523,4,3
1613862724,1,0
1613863324,1,0
1613863924,2,0
1613865724,0,1
1613866324,1,0
1613867524,12,1
1613868124,1,25
1613869323,0,13
1613870523,1,0
1613871724,4,4
1613872324,4,0
1613872924,1,0
1613873524,1,0
1613874124,1,6
1613874724,4,0
1613875324,0,4
1613876524,3,0
1613877723,0,6
1613878924,1,5
1613880124,1,0
1613880724,3,12
1613881925,1,2
1613883124,2,8
1613883724,0,10
1613884924,6,9
1613885524,1,0
1613886124,1,0
1613887324,0,11
1613887924,0,1
1613888524,2,0
1613889724,2,0
1613891523,0,2
1613892124,0,2
1613893324,1,0
1613894524,9,0
1613895124,0,2
1613896924,3,5
1613898124,1,0
1613899324,66,4
1613900525,1,0
1613901125,0,2
1613901724,2,0
1613904124,5,0
1613905324,0,3
1613905924,2,4
1613906523,2,0
1613907724,1,0
1613908324,0,1
1613910124,2,3
1613910724,3,0
1613911324,1,2
1613914324,4,2
1613914924,0,1
1613916124,1,3
1613917324,0,1
1613918524,6,2
1613920324,1,2
1613921524,1,3
1613922724,2,0
1613923324,1,0
1613923924,2,0
1613925124,1,0
1613925724,4,0
1613926324,1,0
1613928724,0,2
1613929324,2,0
1613931724,1,1
1613933523,3,0
1613934724,0,1
1613935324,1,2
1613937123,0,2
1613938324,1,0
1613940724,8,2
1613944324,1,0
1613945524,6,0
1613946124,1,0
1613947324,2,0
1613948524,2,1
1613949124,1,0
1613950924,0,2
1613952724,3,0
1613953924,0,4
1613956324,2,1
1613958124,0,4
1613959324,1,0
1613960524,0,2
1613961724,1,0
1613962924,2,0
1613964124,1,0
1613965324,1,2
1613966524,1,0
1613967724,0,1
1613970124,1,0
1613971324,0,3
1613971924,0,4
1613973124,3,0
1613974324,0,1
1613975525,2,3
1613976724,0,3
1613977924,1,1
1613979124,3,2
1613980324,3,1
1613982123,2,0
1613983324,1,1
1613984524,2,0
1613986924,8,3
1613988124,0,1
1613989324,19,1
1613991723,1,5
1613992924,0,2
1613994124,0,1
1613997723,1,0
1613999524,1,3
1614000124,0,2
1614001324,0,4
1614003124,2,0
1614003724,2,0
1614004924,5,1
1614005524,1,1
1614006724,1,1
1614008524,7,0
1614009724,5,0
1614010324,0,2
1614012124,1,2
1614013324,1,2
1614013925,0,1
1614015724,0,1
1614016924,1,1
1614018124,1,0
1614018724,0,1
1614019324,2,0
1614020524,2,2
1614023524,0,1
1614024124,1,0
1614024725,0,3
1614027124,0,2
1614027724,1,0
1614028324,5,0
1614028924,2,0
1614030124,1,0
1614030724,0,1
1614031324,1,0
1614032524,3,1
1614034924,1,0
1614036124,1,1
1614036725,2,0
1614037924,2,0
1614039124,0,1
1614040324,0,3
1614041524,6,4
1614042724,2,2
1614043925,44,1
1614044524,11,1
1614045124,1,0
1614046324,14,2
1614046924,72,0
1614048124,1,0
1614048724,7,0
1614049924,10,0
1614050524,45,0
1614051124,2,1
1614051724,5,0
1614052923,6,2
1614053524,0,1
1614055324,5,4
1614056524,10,0
1614057124,6,0
1614058924,5,0
1614059524,4,0
1614060724,4,0
1614061925,3,1
1614063724,2,5
1614064324,1,0
1614066124,2,6
1614067924,2,1
1614069125,0,2
1614070324,3,5
1614070924,1,0
1614071524,3,0
1614072124,3,0
1614073324,4,1
1614074524,3,2
1614075124,0,1
1614076924,3,13
1614078123,0,1
1614079323,1,2
1614082923,2,0
1614084724,13,1
1614087723,10,1
1614088924,4,0
1614089524,0,2
1614090724,2,0
1614091924,4,5
1614093124,1,1
1614094324,1,0
1614096124,2,0
1614097324,1,2
1614097925,1,0
1614098524,2,0
1614099723,2,0
1614100924,5,0
1614102724,0,1
1614103323,0,2
1614105124,6,0
1614107524,3,0
1614108124,0,4
1614109323,1,0
1614111124,1,2
1614112324,1,1
1614112924,1,1
1614114124,2,0
1614115324,2,1
1614115924,1,1
1614116524,0,1
1614117124,1,0
1614118324,1,4
1614118924,1,0
1614119525,1,0
1614120124,1,0
1614120724,0,1
1614121924,2,0
1614122524,0,1
1614123125,2,0
1614124324,1,0
1614124924,1,0
1614125524,0,2
1614127324,3,0
1614128524,3,0
1614129724,3,2
1614131524,0,2
1614132124,2,2
1614132724,3,0
1614133324,2,1
1614134524,2,1
1614135124,2,0
1614135724,0,1
1614136924,2,0
1614141125,4,0
1614141724,1,0
1614142924,1,0
1614143524,0,2
1614145324,4,2
1614146524,1,1
1614147724,1,0
1614148325,0,1
1614150123,4,1
1614151324,1,1
1614152524,1,1
1614153724,2,2
1614154923,2,5
1614156124,4,2
1614157323,4,2
1614158523,1,0
1614160924,1,1
1614162124,1,0
1614163324,2,1
1614164524,3,4
1614165724,1,0
1614166923,1,0
1614167524,2,0
1614169324,0,1
1614169924,4,0
1614170524,1,0
1614171724,1,1
1614172324,1,0
1614173525,0,1
1614174124,1,0
1614174724,8,0
1614175924,1,2
1614177124,6,2
1614177724,0,1
1614178324,0,1
1614178924,5,0
1614179524,0,2
1614181924,6,1
1614184324,3,0
1614187324,4,1
1614187924,1,0
1614188525,4,1
1614189724,7,0
1614190325,2,0
1614191525,0,1
1614192124,2,0
1614193325,5,1
1614193924,1,0
1614194524,3,1
1614195124,1,0
1614195724,1,0
1614196324,1,0
1614197524,2,4
1614198725,1,0
1614199924,0,2
1614200525,1,0
1614201124,1,1
1614202925,0,4
1614203524,2,0
1614204124,2,1
1614208324,3,2
1614209524,3,0
1614210125,0,3
1614211324,2,1
1614212524,0,2
1614213124,0,1
1614213725,0,3
1614214325,1,0
1614215524,0,6
1614217324,1,2
1614217925,2,4
1614218524,1,0
1614219124,2,2
1614219724,2,0
1614220324,1,0
1614220924,0,1
1614221525,0,3
1614222724,1,3
1614223925,1,2
1614225725,1,4
1614226924,0,1
1614227525,2,6
1614228725,3,0
1614229324,0,3
1614229925,1,0
1614230524,0,6
1614231724,1,0
1614232924,4,3
1614234124,2,0
1614234724,1,1
1614235324,1,1
1614236524,4,0
1614237124,0,4
1614238325,3,24
1614238925,0,11
1614239525,1,0
1614240724,1,1
1614241325,1,1
1614241925,2,2
1614242524,5,0
1614243124,0,3
1614244924,2,0
1614245525,0,3
1614247324,2,4
1614247925,1,0
1614249124,2,2
1614250324,3,0
1614251525,1,6
1614252725,1,6
1614253324,0,15
1614253924,3,0
1614255124,1,3
1614255724,1,1
1614256324,1,0
1614256924,1,3
1614258124,4,0
1614258724,1,0
1614259925,3,5
1614261124,0,2
1614263524,1,14
1614264724,2,0
1614265324,0,14
1614266524,1,5
1614267125,1,8
1614268324,0,1
1614269524,2,7
1614271924,0,8
1614273124,0,1
1614273724,1,0
1614274924,1,1
1614277324,0,3
1614278524,3,2
1614279124,3,0
1614280324,3,1
1614280924,0,2
1614282124,1,0
1614283923,2,1
1614284524,1,0
1614286924,1,0
1614288124,1,2
1614288724,1,2
1614289924,2,0
1614290524,1,0
1614291124,1,0
1614292924,1,0
1614294724,2,0
1614297724,2,0
1614298324,2,1
1614298924,0,1
1614299525,2,0
1614300124,2,0
1614301324,1,0
1614302524,2,1
1614303724,3,3
1614304924,2,2
1614306124,2,0
1614307324,1,0
1614307924,2,1
1614309124,0,1
1614310324,2,0
1614310924,1,0
1614312124,1,0
1614312724,1,0
1614313324,2,0
1614313924,2,0
1614315124,6,2
1614315724,0,1
1614316324,2,2
1614317525,1,2
1614320524,1,1
1614321724,6,1
1614325324,3,1
1614325923,1,0
1614326524,1,0
1614327124,0,1
1614327724,2,1
1614328325,0,2
1614330124,6,2
1614330723,0,3
1614331324,1,0
1614331924,3,0
1614332524,0,3
1614333723,1,2
1614334923,0,1
1614336124,1,2
1614338524,0,2
1614339124,0,2
1614339724,0,1
1614342124,2,1
1614343323,0,2
1614344524,1,0
1614345124,1,7
1614346324,0,1
1614348124,3,3
1614348724,4,0
1614349924,1,1
1614351724,2,8
1614352923,2,15
1614353524,7,5
1614354124,1,7
1614355324,1,9
1614355924,1,1
1614357724,4,0
1614361323,2,0
1614362523,1,1
1614363724,0,2
1614364924,0,1
1614366123,1,1
1614367924,2,1
1614370924,0,1
1614372124,4,2
1614373924,0,1
1614375125,0,2
1614376324,4,0
1614376923,1,1
1614378124,0,1
1614378724,6,0
1614379324,0,2
1614381124,0,1
1614383524,0,2
1614385324,2,1
1614386524,4,0
1614388324,2,0
1614389524,1,0
1614390124,3,0
1614391324,3,1
1614392524,1,2
1614393724,3,1
1614394924,8,0
1614396123,0,1
1614397324,2,0
1614397924,0,2
1614398524,1,0
1614399124,1,0
1614400324,2,5
1614402724,0,3
1614403324,1,0
1614406324,0,2
1614407525,2,0
1614408124,0,3
1614412924,0,1
1614414724,0,3
1614415923,2,0
1614416524,0,1
1614417723,1,0
1614418924,1,0
1614420723,1,2
1614422524,0,6
1614423724,0,1
1614424924,0,1
