DateTime,AddedIPs,RemovedIPs
1614001924,7,2
1614002524,6,2
1614003724,1,0
1614004924,6,1
1614005524,2,0
1614006124,5,14
1614006724,2,28
1614007324,5,0
1614007925,5,2
1614009124,5,0
1614009724,6,1
1614010924,1,0
1614011525,3,2
1614012124,2,0
1614013324,2,19
1614013925,4,2
1614015125,6,0
1614015724,5,0
1614016924,3,11
1614018124,6,3
1614019324,3,4
1614019924,1,14
1614021724,6,0
1614022324,8,20
1614022924,5,0
1614024124,3,11
1614024725,1,0
1614025324,3,1
1614025924,1,0
1614026524,3,2
1614027724,2,8
1614028924,2,3
1614029524,1,0
1614030724,7,5
1614031324,2,23
1614031925,6,0
1614032524,6,0
1614033125,1,0
1614033724,1,1
1614034924,4,7
1614036124,15,3
1614036725,3,2
1614037924,3,6
1614038525,7,0
1614039124,2,0
1614039724,2,4
1614040924,2,18
1614041524,3,3
1614042124,3,0
1614043324,6,5
1614043925,1,2
1614045124,6,0
1614045724,4,8
1614046924,10,17
1614048124,2,0
1614048724,4,4
1614049324,4,4
1614050524,4,14
1614051724,8,10
1614052324,2,6
1614052924,3,11
1614053524,2,0
1614054724,3,4
1614055924,6,0
1614056524,2,19
1614057724,3,5
1614058924,3,2
1614060124,4,1
1614060724,4,3
1614061324,5,0
1614061925,2,1
1614062524,0,1
1614063724,4,1
1614064924,0,29
1614066124,5,4
1614066724,5,2
1614067324,2,1
1614068524,1,0
1614069725,4,2
1614070924,5,0
1614071524,1,7
1614072124,4,2
1614073324,4,1
1614074524,4,8
1614075124,3,0
1614075724,2,1
1614076324,1,12
1614077524,4,1
1614078123,2,0
1614078724,5,0
1614079323,3,37
1614081124,3,22
1614082324,4,4
1614082923,5,0
1614083524,5,3
1614084124,3,22
1614084724,4,0
1614085324,2,4
1614087124,4,4
1614087724,3,20
1614088324,2,0
1614088924,5,2
1614089524,4,2
1614090124,0,9
1614090724,4,0
1614091924,4,1
1614092524,4,3
1614093124,1,1
1614093724,2,7
1614094924,2,6
1614096124,4,10
1614096724,3,0
1614097925,4,0
1614098524,4,4
1614099124,2,14
1614099723,3,2
1614100924,4,0
1614101524,4,0
1614102123,2,0
1614103323,3,18
1614104524,5,5
1614105124,3,0
1614105724,1,5
1614106924,6,0
1614107524,0,16
1614109323,7,0
1614109924,4,10
1614110523,7,0
1614111724,2,11
1614112924,5,13
1614113524,1,0
1614115324,6,16
1614115924,5,7
1614116524,7,10
1614117724,6,5
1614118924,5,0
1614119525,6,0
1614120124,4,0
1614120724,2,5
1614121324,5,3
1614122524,3,11
1614123724,10,0
1614124324,0,10
1614125524,8,2
1614126124,4,5
1614126724,1,0
1614127324,1,4
1614127924,6,0
1614128524,9,3
1614129724,3,3
1614130324,5,0
1614130924,2,0
1614131524,2,2
1614132724,4,15
1614133324,4,0
1614134524,4,8
1614135724,1,13
1614136924,11,4
1614138124,3,10
1614139324,1,0
1614139924,4,1
1614140524,1,0
1614141125,5,13
1614141724,3,8
1614142324,1,0
1614142924,1,25
1614143524,3,0
1614144124,1,0
1614145324,1,5
1614146525,7,2
1614147124,2,0
1614148325,10,1
1614149524,4,0
1614150723,4,7
1614151324,3,0
1614152524,3,7
1614153123,1,28
1614153724,5,0
1614154323,2,12
1614154923,3,6
1614156124,1,4
1614156724,1,0
1614157323,3,0
1614158524,5,3
1614160924,0,13
1614161524,1,3
1614163324,3,19
1614164524,3,0
1614165724,8,3
1614166325,7,13
1614167524,4,0
1614168124,4,4
1614169324,10,1
1614169924,14,1
1614170524,4,7
1614171724,2,0
1614172924,5,0
1614173525,9,0
1614174124,3,19
1614174724,9,0
1614175324,7,0
1614175924,1,2
1614176524,2,0
1614177724,5,0
1614178924,4,0
1614180124,7,6
1614181324,6,2
1614181924,10,11
1614183124,11,5
1614183725,9,5
1614184324,3,0
1614184924,0,7
1614186124,7,13
1614186724,3,15
1614187324,5,0
1614187924,3,0
1614188525,3,0
1614189124,5,0
1614189724,9,0
1614190924,2,0
1614192124,4,22
1614193325,8,0
1614193924,7,1
1614194524,13,0
1614195124,7,6
1614195724,2,0
1614196924,6,13
1614198124,6,15
1614199324,27,6
1614199924,4,0
1614200525,5,3
1614201124,7,0
1614201724,3,0
1614202925,8,5
1614203525,3,1
1614204124,13,3
1614205324,10,15
1614205924,6,0
1614207725,3,11
1614208324,1,0
1614208924,6,1
1614210125,6,15
1614211324,12,2
1614212524,11,1
1614213725,5,3
1614214325,8,3
1614215524,6,0
1614216124,2,0
1614217324,7,5
1614218524,6,14
1614220324,10,8
1614220924,5,0
1614222125,10,8
1614222724,9,0
1614223324,4,3
1614223925,6,4
1614224524,10,0
1614225725,7,25
1614226924,6,5
1614228125,6,2
1614228725,3,0
1614229324,6,14
1614230524,4,0
1614231724,6,4
1614232924,3,19
1614234124,10,1
1614234724,3,8
1614235924,4,5
1614236524,2,0
1614237124,11,14
1614237725,2,0
1614238925,1,23
1614239525,2,0
1614240125,2,22
1614240724,5,0
1614241325,4,0
1614241925,3,1
1614242524,12,0
1614243724,4,8
1614244324,3,4
1614244924,1,0
1614246124,2,0
1614247324,6,8
1614247925,4,0
1614248525,4,0
1614249124,2,1
1614249724,1,5
1614250924,3,0
1614251525,0,24
1614252725,7,8
1614253324,4,9
1614254524,5,5
