DateTime,AddedIPs,RemovedIPs
1613988724,1,13
1613989925,2,1
1613991723,1,0
1613994124,2,2
1613994724,1,0
1613995924,3,14
1613996524,7,14
1613997125,5,0
1613998324,8,0
1613998924,2,0
1613999524,3,0
1614000724,2,1
1614001324,6,0
1614001924,5,0
1614002524,4,13
1614003724,1,5
1614004924,3,1
1614005524,1,1
1614006124,4,0
1614006724,2,9
1614007324,4,0
1614007925,3,0
1614009124,4,0
1614009724,5,0
1614010924,1,3
1614011525,2,0
1614012124,2,2
1614013324,1,0
1614013925,4,3
1614015125,5,3
1614015724,3,0
1614016924,1,11
1614018124,3,1
1614019324,2,8
1614019924,1,5
1614021724,2,0
1614022324,7,0
1614022924,5,0
1614024124,2,2
1614024725,1,0
1614025324,3,0
1614025924,0,6
1614026524,2,1
1614027724,2,2
1614028924,2,2
1614030724,4,0
1614031324,1,0
1614031925,3,0
1614032524,3,0
1614033125,1,3
1614033724,1,0
1614034924,3,3
1614036124,10,0
1614036725,3,23
1614037924,2,0
1614038525,7,7
1614039124,2,0
1614039724,2,1
1614040924,2,0
1614041524,2,26
1614042124,1,3
1614043324,4,0
1614043925,1,1
1614045124,5,0
1614045724,3,0
1614046924,9,0
1614048124,2,1
1614048724,2,0
1614049324,3,2
1614050524,4,4
1614051724,5,11
1614052324,1,0
1614052924,3,0
1614053524,1,0
1614054724,1,0
1614055924,4,1
1614056524,2,1
1614057724,2,15
1614058924,2,0
1614060124,2,0
1614060724,4,0
1614061324,2,1
1614061925,0,1
1614063724,2,1
1614064924,0,19
1614066124,4,5
1614066724,4,0
1614068524,1,9
1614069725,4,3
1614070924,3,0
1614071524,0,1
1614072124,3,0
1614073324,1,6
1614074524,3,3
1614075124,1,4
1614075724,2,4
1614076324,1,2
1614077524,2,2
1614078123,1,2
1614078724,3,0
1614079323,2,8
1614080523,0,5
1614081124,3,3
1614082324,2,6
1614082923,2,3
1614083524,4,0
1614084124,3,4
1614084724,2,3
1614085324,2,0
1614085924,0,1
1614087124,3,7
1614087724,2,0
1614088324,1,0
1614088924,4,0
1614089524,3,1
1614090724,1,2
1614091924,2,1
1614092524,2,0
1614093724,1,0
1614094924,1,17
1614096124,2,0
1614096724,2,10
1614097925,2,1
1614098524,3,0
1614099124,1,0
1614099723,3,1
