DateTime,AddedIPs,RemovedIPs
1613956324,14,9
1613957524,10,10
1613958124,7,10
1613959324,13,4
1613960524,7,8
1613961724,10,17
1613962924,24,0
1613964124,4,8
1613965324,11,0
1613966524,8,4
1613967724,1,12
1613968924,10,9
1613970124,4,4
1613971324,2,6
1613971924,0,18
1613973124,15,0
1613973724,5,0
1613974324,5,2
1613975525,8,12
1613976724,4,6
1613977924,8,1
1613979124,12,13
1613980324,9,13
1613981524,8,2
1613982123,4,1
1613983324,8,11
1613984524,4,9
1613985124,2,90
1613986924,10,0
1613987524,1,6
1613988124,1,13
1613989324,28,23
1613990524,2,0
1613991723,6,19
1613992924,0,9
1613994124,0,10
1613994723,3,0
1613995324,0,4
1613996524,3,5
1613997723,2,2
1613998324,1,2
1613999524,3,6
1614000124,1,0
1614000724,3,0
1614001324,3,0
1614002524,11,11
1614003124,4,2
1614003724,2,0
1614004924,6,16
1614005524,8,6
1614006724,6,3
1614008524,23,3
1614009724,21,10
1614010324,2,10
1614012124,7,17
1614013324,9,0
1614013925,1,5
1614014525,1,0
1614015724,2,5
1614016924,11,4
1614018124,8,6
1614018724,1,0
1614019324,6,6
1614020524,7,0
1614021724,2,6
1614022924,2,4
1614023524,3,1
1614024124,6,0
1614024725,1,2
1614025324,3,0
1614025924,0,1
1614027124,6,11
1614027724,1,0
1614028324,10,10
1614028924,4,0
1614029524,4,0
1614030124,3,0
1614030724,1,2
1614031324,9,3
1614032524,4,7
1614033125,4,2
1614033724,1,0
1614034924,6,5
1614036124,7,12
1614036725,7,7
1614037924,10,6
1614038525,2,10
1614039124,10,1
1614040324,3,5
1614041524,13,10
1614042724,3,0
1614043925,48,6
1614044524,12,18
1614045124,3,0
1614046324,21,14
1614046924,75,0
1614048124,3,3
1614048724,14,16
1614049924,14,18
1614050524,55,0
1614051124,2,12
1614051724,5,14
1614052923,8,3
1614055324,9,17
1614056524,21,7
1614057124,10,1
1614058924,15,0
1614059524,7,20
1614060724,14,0
1614061925,11,23
1614062523,0,8
1614063724,4,6
1614064324,5,0
1614064924,5,12
1614066124,5,11
1614066724,4,0
1614067924,10,14
1614069125,4,11
1614070324,8,7
1614070924,9,0
1614071524,3,0
1614072124,10,0
1614073324,19,9
1614074524,7,20
1614075124,4,0
1614076924,6,17
1614078123,2,15
1614078724,1,0
1614079323,1,1
1614080523,0,1
1614081724,0,3
1614082923,3,2
1614083524,0,2
1614084724,18,5
1614085324,3,0
1614085924,1,1
1614087723,14,15
1614088924,4,0
1614089524,0,9
1614090724,4,3
1614091924,12,2
1614093124,2,1
1614094324,8,9
1614094924,0,10
1614096124,4,0
1614097324,14,26
1614097925,8,0
1614098524,6,0
1614099123,2,5
1614099723,4,0
1614100924,9,0
1614101524,0,3
1614102724,4,8
1614103323,1,6
1614105124,10,8
1614106324,1,0
1614107524,6,9
1614108124,6,0
1614109323,8,9
1614111124,10,3
1614112324,4,5
1614112924,4,5
1614114124,18,1
1614115324,11,6
1614115924,2,12
1614116524,1,5
1614117124,3,0
1614118324,5,10
1614118924,3,0
1614119525,2,2
1614120124,8,12
1614120724,2,0
1614121324,1,0
1614121924,4,12
1614122524,2,0
1614123125,9,4
1614124324,8,0
1614124924,1,4
1614125524,5,5
1614127324,9,18
1614128524,13,3
1614129724,21,11
1614130324,2,3
1614131524,7,13
1614132124,3,9
1614132724,9,0
1614133324,10,10
1614134524,5,7
1614135124,7,0
1614135724,5,16
1614136924,8,11
1614137525,6,57
1614138124,0,6
1614139324,4,0
1614139924,0,2
1614141125,7,8
1614141724,6,0
1614142924,3,15
1614143524,4,18
1614145324,12,0
1614146524,11,6
1614147724,12,18
1614148325,1,17
1614150123,11,5
1614151324,6,11
1614152524,10,0
1614153724,5,17
1614154923,15,8
1614156124,9,14
1614157323,6,6
1614158523,7,19
1614159124,4,15
1614159724,8,13
1614160924,4,0
1614161524,7,7
1614162124,1,0
1614163324,13,16
1614164524,8,3
1614165724,7,2
1614166923,4,2
1614167524,4,0
1614168124,3,4
1614169324,3,0
1614169924,5,0
1614170524,4,0
1614171724,2,7
1614172324,9,0
1614173525,5,10
1614174124,4,0
1614174724,9,3
1614175924,7,0
1614177124,11,8
1614177724,0,7
1614178924,7,0
1614179524,6,13
1614180725,5,0
1614181924,20,4
1614182524,1,0
1614183124,2,11
1614184324,9,12
1614184924,7,9
1614186124,1,10
1614187324,6,2
1614187924,10,0
1614188525,7,3
1614189724,12,3
1614190325,2,0
1614191525,5,5
1614192124,4,0
1614193325,10,7
1614193924,5,0
1614194524,4,2
1614195124,4,5
