DateTime,AddedIPs,RemovedIPs
1613365478,12,24
1613369298,14,36
1613371235,10,18
1613373171,11,24
1613375060,11,0
1613377004,13,20
1613380827,17,37
1613383061,16,13
1613387111,17,16
1613389957,13,9
1613391970,15,14
1613394149,24,13
1613396212,16,13
1613398397,8,27
1613400268,18,0
1613402196,25,31
1613404130,20,16
1613406017,24,0
1613408909,25,32
1613412772,14,19
1613414701,18,13
1613416603,10,10
1613418746,16,15
1613420681,10,10
1613422578,12,11
1613424538,13,15
1613426429,15,18
1613429551,11,38
1613432426,15,21
1613434376,12,18
1613436267,13,22
1613438664,14,14
1613440845,20,13
1613442883,18,19
1613445836,26,20
1613447778,14,18
1613449718,19,16
1613451665,21,21
1613454538,19,11
1613456466,17,18
1613458327,18,19
1613462215,15,35
1613464100,13,22
1613466048,11,18
1613467951,25,26
1613470820,21,13
1613472775,11,23
1613474688,25,16
1613477564,22,11
1613479483,20,10
1613481443,20,10
1613483320,21,0
1613485242,24,9
1613487188,11,13
1613489067,14,22
1613490993,21,9
1613492960,21,16
1613495810,11,25
1613497702,13,16
1613499618,13,0
1613501576,13,18
1613503463,19,13
1613505470,10,10
1613507320,25,11
1613509228,26,0
1613511179,19,7
1613513087,21,16
1613515024,18,9
1613517215,21,0
1613519111,16,15
1613521014,15,17
1613525104,26,31
1613526994,22,17
1613528927,15,19
1613530863,21,17
1613532765,18,14
1613534666,12,15
1613536862,15,17
1613538771,11,15
1613540665,14,12
1613542646,16,20
1613544502,16,14
1613546432,19,11
1613548366,22,15
1613550258,22,10
1613553142,32,19
1613555118,27,12
1613556986,13,11
1613559145,23,19
1613563039,23,18
1613565898,27,19
1613569726,25,33
1613571627,10,21
1613573561,24,24
1613575503,13,15
1613577402,18,0
1613580275,18,21
1613582180,16,17
1613585088,9,35
1613587019,16,0
1613588905,6,18
1613590843,10,21
1613592783,14,19
1613594685,13,8
1613596611,20,8
1613598545,9,6
1613600429,10,17
1613602369,14,15
1613604294,7,12
1613606189,9,16
1613608101,14,21
1613610064,15,21
1613611962,17,17
1613613936,11,23
1613615833,15,21
1613617942,20,18
1613620894,21,31
1613622741,27,0
1613624672,13,7
1613629463,23,44
1613631427,22,53
1613633326,20,20
1613635238,23,0
1613637225,12,28
1613639087,14,12
1613641963,16,42
1613643961,21,9
1613645807,8,14
1613650609,16,20
1613652501,14,18
1613654458,14,19
1613657341,25,18
1613661142,19,38
1613663113,12,12
1613665272,7,32
1613667151,14,0
1613669058,12,15
1613670991,21,30
1613672935,17,0
1613675817,15,37
1613677714,9,5
1613679880,20,19
1613682744,11,19
1613684693,13,14
1613686593,12,17
1613688552,12,22
1613690461,19,14
1613692376,21,13
1613694270,15,15
1613696205,19,20
1613700091,23,31
1613701937,22,18
1613703871,15,17
1613705779,13,8
1613707767,14,19
1613709624,16,17
1613711556,18,19
1613713500,19,15
1613715401,16,0
1613717299,11,25
1613719254,14,21
1613721136,9,24
1613723063,18,10
1613725015,26,18
1613726899,26,19
1613728864,18,25
1613731697,19,10
1613733645,11,16
1613735543,11,19
1613737497,12,14
1613739389,21,18
1613741334,16,20
1613743305,14,0
1613745194,9,11
1613747072,12,22
1613749038,12,19
1613750900,19,15
1613752849,17,22
1613754807,20,20
1613756652,13,13
1613758597,14,20
1613760553,15,14
1613762417,15,24
1613764351,22,8
1613766298,21,10
1613768244,21,12
1613770157,13,10
1613773261,9,15
1613775146,19,11
1613779996,18,44
1613781877,24,16
1613783833,20,15
1613785699,27,14
1613787711,15,15
1613789572,19,17
1613791612,16,12
