DateTime,AddedIPs,RemovedIPs
1614144245,5,7
1614144695,74,62
1614144975,13,0
1614145415,76,69
1614146200,116,83
1614147095,118,91
1614147815,188,61
1614148139,17,10
1614148535,65,72
1614149255,90,70
1614150034,19,39614
1614150696,39609,3
1614151415,67,65
1614152136,88,57
1614152927,101,90
1614153575,94,56
1614154295,83,66
1614154825,15,10
1614155015,109,68
1614155736,84,58
1614156456,74,63
1614156738,13,16
1614157260,107,67
1614157895,80,68
1614158688,108,95
1614159335,49,59
1614160056,58,60
1614160584,21,10
1614160775,51,71
1614161496,49,81
1614162215,29,66
1614162491,14,12
1614162935,55,56
1614163656,61,55
1614164459,56,68
1614165095,41,47
1614165816,50,57
1614166333,9,16
1614166775,61,74
1614167495,610,333
1614168299,58,70
1614168936,24,48
1614169656,43,55
1614170171,18,19
1614170375,57,76
1614171095,61,46
1614171885,70,71
1614172339,14,24
1614172535,65,59
1614173255,65,61
1614173975,69,52
1614174266,15,11
1614174695,67,51
1614175416,59,69
1614176212,57,83
1614176856,71,64
1614177575,55,56
1614178091,14,9
1614178295,46,73
1614179016,59,68
1614179736,61,69
1614180008,6,15
1614180456,57,58
1614181176,54,57
1614181974,80,58
1614182615,49,48
1614183337,56,62
1614183848,17,15
1614184055,67,37
1614184775,39,42
1614185496,52,52
1614185769,6,18
1614186215,76,46
1614186732,9,9
1614186936,52,51
1614187729,92,81
1614188375,69,46
1614188655,6,0
1614189095,53,58
1614189650,9,18
1614189815,65,40
1614190536,45,33
1614191256,66,51
1614191531,6,0
1614191975,52,46
1614192696,54,39
1614193545,73,90
1614194136,44,68
1614194856,61,59
1614195386,10,7
1614195575,39,46
1614196296,36,39
1614197015,61,159
1614197300,10,8
1614197736,52,51
1614198455,50,28
1614199330,68,44
1614199896,63,30
1614200616,37,30
1614201139,6,0
1614201645,70,65
1614202295,40,31
1614203088,75,71
1614203735,84,57
1614204456,47,63
1614204978,7,10
1614205175,55,45
1614205896,45,38
1614206615,51,43
1614206887,6,0
1614207335,46,47
1614208056,42,49
1614208878,139,39
1614209495,38,43
1614210215,58,42
1614210730,10,14
1614210935,51,44
1614211656,68,45
1614212376,51,47
1614212648,8,13
1614213096,53,40
1614213816,62,168
1614214858,76,88
1614215496,54,33
1614216282,59,95
1614216727,15,7
1614216935,63,62
1614217655,54,68
1614218375,60,49
1614218663,8,0
1614219096,67,43
1614219815,77,56
1614220618,89,62
1614221256,57,57
1614221975,62,45
1614222494,10,17
1614222695,49,58
1614223415,77,59
1614224135,60,52
1614224407,14,22
1614224855,68,52
1614225576,66,55
1614226296,56,62
1614227015,70,46
1614227736,61,47
1614228255,13,28
1614228455,72,60
1614229235,72,75
1614229895,56,46
1614230169,7,16
1614230615,66,71
1614231127,5,9
1614231336,66,56
1614232126,69,94
1614232325,12,0
1614232775,54,90
1614233496,60,85
1614234042,11,0
1614234215,72,170
1614234936,78,66
1614235655,54,73
1614235929,11,14
1614236375,75,58
1614237095,60,58
1614237888,85,78
1614238536,75,88
1614239257,88,68
1614239793,18,21
1614240215,81,115
1614240935,78,95
1614241724,107,91
1614242376,96,78
1614243095,72,68
1614243643,8,19
1614243816,57,88
1614244535,64,86
1614245255,65,72
1614245528,11,28
1614245770,14,5
1614245975,69,59
1614246695,83,57
1614247492,93,81
1614248138,74,48
1614248856,52,49
1614249371,10,12
1614249575,71,59
1614250295,57,49
1614251016,77,54
1614251736,61,57
1614252456,55,51
1614253244,109,63
