DateTime,AddedIPs,RemovedIPs
1609182042,256,256
1609189246,256,256
1609191047,256,256
1609192849,256,256
1609196448,512,512
1609198251,768,256
1609246203,2048,2560
1609250652,1280,1280
1609261241,256,256
1609268445,256,256
1609270248,256,256
1609272051,256,256
1609273848,256,256
1609281053,256,256
1609284655,256,256
1609291859,256,256
1609299059,1024,0
1609332603,1280,7424
1609337071,768,768
1609349446,256,256
1609354847,256,256
1609360250,256,256
1609361467,3840,256
1609371057,256,256
1609419003,2304,6912
1609423239,512,512
1609430443,256,256
1609435844,256,256
1609441248,256,256
1609448451,256,256
1609452952,0,512
1609458875,256,256
1609462284,256,256
1609505403,20480,2304
1609509731,1536,1536
1609511438,256,256
1609513545,256,256
1609516843,256,256
1609518641,256,256
1609520821,256,256
1609527646,512,512
1609538451,256,256
1609540252,256,256
1609561000,256,256
1609561858,256,256
1609591803,0,11776
1609596320,1792,1792
1609597837,256,256
1609603240,256,256
1609605041,256,256
1609607219,256,256
1609610906,768,768
1609615847,256,256
1609619450,256,256
1609626652,256,256
1609632071,256,256
1609633116,768,768
1609678862,512,4352
1609687837,1280,1280
1609689640,256,256
1609696848,256,256
1609702502,256,256
1609718469,256,256
1609734654,256,256
1609765255,512,4608
1609768940,768,768
1609770636,256,256
1609785041,256,256
1609792502,256,256
1609795845,256,256
1609798546,0,9216
1609799446,256,256
1609820152,256,256
1609851003,7936,4608
1609851779,1792,1792
1609855239,256,256
1609857035,256,256
1609859048,256,256
1609860637,256,256
1609866282,256,256
1609875045,256,256
1609885848,256,256
1609889452,256,256
1609906554,256,256
1609937404,7424,11776
1609941771,1024,1024
1609952962,256,256
1609954240,256,256
1609965045,256,256
1609968646,256,256
1610001054,256,256
1610007355,0,8192
1610024522,21248,12288
1610031634,1024,1024
1610035310,256,256
1610040637,256,256
1610044240,256,256
1610049035,1024,1024
1610051442,256,256
1610055044,256,256
1610065850,256,256
1610110851,13568,14336
1610139711,1024,1024
1610141432,256,256
1610148636,256,256
1610150455,256,256
1610186403,1024,1024
1610187902,0,4096
1610196603,0,10752
1610206236,256,256
1610213439,256,256
1610215433,256,256
1610242256,256,256
1610252172,256,256
1610256658,256,256
1610280232,1280,1280
1610283637,5632,13568
1610285063,256,256
1610292642,256,256
1610296244,256,256
1610299847,512,512
1610301653,256,256
1610303450,256,256
1610305251,256,256
1610307051,256,256
1610310655,256,256
1610314257,256,256
1610317859,256,256
1610321462,256,256
1610323287,256,256
1610328665,256,256
1610338575,256,256
1610369403,1280,0
1610370312,768,768
1610370940,0,1024
1610371840,256,256
1610373861,256,256
1610379047,256,256
1610393455,256,256
1610395263,256,256
1610400661,256,256
1610402466,256,256
1610415072,256,256
1610445902,256,0
1610455803,512,4608
1610460359,1280,1280
1610461846,768,768
1610465449,256,256
1610469053,256,256
1610472657,256,256
1610474467,512,512
1610487071,256,256
1610494281,256,256
1610497454,256,256
1610539268,768,768
1610541055,256,256
1610542203,9216,7168
1610544658,256,256
1610558347,256,256
1610572822,256,256
1610628603,3072,9472
1610636459,1280,1280
1610641864,256,256
1610645468,256,256
1610655902,0,256
1610656278,256,256
1610666357,256,256
1610670424,256,256
1610674291,256,256
1610715003,0,4864
1610715653,1792,1792
1610717455,256,256
1610719256,256,256
1610722858,256,256
1610724661,256,256
1610728264,256,256
1610742682,256,256
1610752890,256,256
1610757093,256,256
1610760692,256,256
1610801403,0,4864
1610805660,1024,1024
1610811061,512,512
1610847100,256,256
1610899571,1024,1024
1610904661,512,512
1610908265,512,512
1610911869,512,512
1610975749,1024,1024
1610980254,256,256
1610983856,256,256
1610991063,256,256
1610998268,256,256
1611005475,256,256
1611009081,256,256
1611019465,256,256
1611057653,1536,1536
1611060603,0,9984
1611063056,512,512
1611091178,256,256
1611098532,256,256
1611102462,256,256
1611147004,512,2304
1611162054,1280,1280
1611163859,256,256
1611169259,256,256
1611171061,256,256
1611181870,256,256
1611189085,256,256
1611192691,256,256
1611233403,11776,2048
1611237653,1024,1024
1611243060,256,256
1611250266,256,256
1611263972,256,256
1611268288,256,256
1611279320,256,256
1611301602,262144,0
1611317998,1280,1280
1611319803,0,11520
1611321827,256,256
1611325283,256,256
1611329134,256,256
1611343894,256,256
1611354704,256,256
1611365515,256,256
1611406203,256,2816
1611415420,768,768
1611437538,256,256
1611459094,0,4096
1611490559,1536,1536
1611492603,768,0
1611495068,256,256
1611501412,256,256
1611505035,256,256
1611511357,256,256
1611513148,256,256
1611516753,256,256
1611520355,256,256
1611538374,256,256
1611579003,2048,0
1611609382,1024,1024
1611615691,256,256
1611665403,1024,5376
1611666628,1536,1536
1611675113,768,768
1611687686,256,256
1611689490,256,256
1611703934,256,256
1611751803,256,4608
1611774970,768,768
1611775914,256,256
1611783122,256,256
1611784892,256,256
1611786686,256,256
1611788485,256,256
1611790347,256,256
1611793890,256,256
1611838203,1024,3584
1611854566,768,768
1611856857,256,256
1611862207,256,256
1611865863,256,256
1611876421,512,512
1611924603,0,3584
1611929703,1280,1280
1611940888,256,256
1611957671,0,17408
1612011003,0,9728
1612012808,1024,1024
1612020092,256,256
1612034718,256,256
1612041957,256,256
1612049403,256,256
1612056680,256,256
1612097403,8192,0
1612102503,1280,1280
1612103449,256,256
1612106552,256,256
1612121108,512,512
1612137728,256,256
1612139182,256,256
1612143073,256,256
1612183803,1536,0
1612189250,1536,1536
1612192843,256,256
1612200190,256,256
1612216870,0,256
1612221871,256,256
1612229151,256,256
1612270203,1280,2560
1612274993,1280,1280
1612276247,256,256
1612287056,256,256
1612290661,256,256
1612293548,256,256
1612297866,256,256
1612300725,256,256
1612354548,1024,1024
1612355763,256,256
1612356603,3328,2816
1612359053,256,256
1612362656,256,256
1612366260,256,256
1612369441,256,256
1612372800,256,256
1612380186,256,256
1612394737,256,256
1612443003,5888,7936
1612444503,1536,1536
1612445454,256,256
1612449057,256,256
1612466620,256,256
1612473878,256,256
1612483294,256,256
1612485085,256,256
1612486895,256,256
1612488604,512,512
1612529403,90112,7168
1612538227,1280,1280
1612539056,256,256
1612545675,256,256
1612553084,256,256
1612567502,256,256
1612615804,1024,96512
1612620903,1280,1280
1612625458,512,512
1612627263,256,256
1612638068,256,256
1612639336,256,256
1612650185,256,256
1612653827,256,256
1612662387,256,256
1612685251,0,256
1612711187,1536,1536
1612725876,512,512
1612731668,256,256
1612733163,512,512
1612740602,256,256
1612746982,768,0
1612747613,256,256
1612756954,256,256
1612777578,0,256
1612790149,512,512
1612791050,256,256
1612812212,0,4096
1612826832,256,256
1612831803,256,4096
1612844188,256,0
1612862102,0,256
1612876551,1024,1024
1612877454,0,3072
1612883962,512,512
1612891248,256,256
1612898528,256,256
1612918203,512,8704
1612970340,512,512
1612973755,256,256
1612977685,256,256
1612981407,256,256
1612985164,256,256
1612992466,256,256
1612999633,18688,256
1613004606,768,6912
1613043989,256,0
1613052956,1024,1024
1613053849,256,256
1613056819,256,256
1613060304,256,256
1613067823,256,256
1613070063,256,256
1613071480,256,256
1613078711,256,256
1613091003,0,14080
1613135851,1024,1024
1613136650,256,256
1613146797,256,256
1613150480,256,256
1613158202,256,256
1613165124,256,256
1613176293,256,256
1613177403,256,3840
1613222303,1280,1280
1613225963,256,256
1613237892,256,256
1613241073,256,256
1613244604,256,256
1613251887,256,256
1613259118,256,256
1613263803,256,0
1613312595,1536,1536
1613314860,256,256
1613315761,256,256
1613316001,256,256
1613323803,512,512
1613330864,256,256
1613350202,768,0
1613399403,1280,1280
1613403049,256,256
1613406660,256,256
1613409854,256,256
1613413360,256,256
1613417220,256,256
1613420611,256,256
1613424602,256,256
1613436603,256,8192
1613439090,256,256
