DateTime,AddedIPs,RemovedIPs
1613365478,21,36
1613369298,21,45
1613371235,29,27
1613373171,17,26
1613375060,25,37
1613377004,21,37
1613380827,21,64
1613383061,29,27
1613387111,26,46
1613389957,26,27
1613391970,25,20
1613394149,35,25
1613396212,31,18
1613398397,18,22
1613400268,32,21
1613402196,32,20
1613404130,32,0
1613406017,34,28
1613408909,36,49
1613412772,19,27
1613414701,24,30
1613416603,16,21
1613418746,25,29
1613420681,17,33
1613422578,17,17
1613424538,20,24
1613426429,25,0
1613429551,20,18
1613432426,30,44
1613434376,24,24
1613436267,22,19
1613438664,22,24
1613440845,32,27
1613442883,29,28
1613445836,35,47
1613447778,20,29
1613449718,24,0
1613451665,30,29
1613454538,34,30
1613456466,31,25
1613458327,29,24
1613462215,29,61
1613464100,25,25
1613466048,21,0
1613467951,31,20
1613470820,35,32
1613472775,23,0
1613474688,37,28
1613477564,34,26
1613479483,34,27
1613481443,33,32
1613483320,29,27
1613485242,38,15
1613487188,19,30
1613489067,26,33
1613490993,27,30
1613492960,32,35
1613495810,21,33
1613497702,18,0
1613499618,18,14
1613501576,23,25
1613503463,33,20
1613505470,17,21
1613507320,35,20
1613509228,32,18
1613511179,22,18
1613513087,32,25
1613515024,26,0
1613517215,27,22
1613519111,28,33
1613521014,29,26
1613525104,37,45
1613526994,38,0
1613528927,17,32
1613530863,32,27
1613532765,30,32
1613534666,15,17
1613536862,20,28
1613538771,19,33
1613540665,28,0
1613542646,40,33
1613544502,31,29
1613546432,36,27
1613548366,40,0
1613550258,34,25
1613553142,46,43
1613555118,39,35
1613556986,22,0
1613559145,31,33
1613563039,36,57
1613565898,36,61
1613569726,35,59
1613571627,16,0
1613573561,32,30
1613575503,20,45
1613577402,27,28
1613580275,25,30
1613582180,28,0
1613585088,14,34
1613587019,26,17
1613588905,13,25
1613590843,14,32
1613592783,23,15
1613594685,18,34
1613596611,30,32
1613598545,13,19
1613600429,13,37
1613602369,18,25
1613604294,10,25
1613606189,17,31
1613608101,16,25
1613610064,22,0
1613611962,21,36
1613613936,23,30
1613615833,18,21
1613617942,28,31
1613620894,32,26
1613622741,36,21
1613624672,16,23
1613629463,35,78
1613631427,29,43
1613633326,25,35
1613635238,30,41
1613637225,21,37
1613639087,25,0
1613641963,24,85
1613643961,28,25
1613645807,15,33
1613650609,21,35
1613652501,30,37
1613654458,29,0
1613657341,51,35
1613661142,36,45
1613663113,35,20
1613665272,19,29
1613667151,30,23
1613669058,27,29
1613670991,32,0
1613672935,20,13
1613675817,23,34
1613677714,18,14
1613679880,27,24
1613682744,15,17
1613684693,21,27
1613686593,20,20
1613688552,18,18
1613690461,26,19
1613692376,31,12
1613694270,26,14
1613696205,26,18
1613700091,39,42
1613701937,31,27
1613703871,19,21
1613705779,19,30
1613707767,20,34
1613709624,26,33
1613711556,24,26
1613713500,34,0
1613715401,32,0
1613717299,19,32
1613719254,25,30
1613721136,20,29
1613723063,27,32
1613725015,36,25
1613726899,43,24
1613728864,30,27
1613731697,31,27
1613733645,23,19
1613735543,21,0
1613737497,27,25
1613739389,30,25
1613741334,23,26
1613743305,27,0
1613745194,16,38
1613747072,20,0
1613749038,21,28
1613750900,23,20
1613752849,33,17
1613754807,26,19
1613756652,25,23
1613758597,26,28
1613760553,26,19
1613762417,28,20
1613764351,30,16
1613766298,35,23
1613768244,26,0
1613770157,23,16
1613773261,18,42
1613775146,28,22
1613779996,25,58
1613781877,30,27
1613783833,31,26
1613785699,34,0
1613787711,23,36
1613789572,26,23
1613791612,27,23
1613793694,26,12
1613795785,22,26
1613797947,18,20
1613799980,23,59
1613801927,37,23
1613803963,32,23
1613805854,22,32
1613807876,38,20
1613809701,30,26
1613811913,20,33
1613813785,31,49
1613815724,26,32
1613817657,28,0
1613819530,22,30
1613821457,27,23
1613823418,25,15
1613825298,18,18
1613827206,27,25
1613829174,22,20
1613831060,17,23
1613833961,12,37
1613835912,15,23
1613837807,24,24
1613839732,22,30
1613841646,17,20
1613843543,17,22
1613845563,18,21
1613847399,18,29
1613849320,13,21
1613851262,18,28
1613857017,23,82
1613858911,9,0
1613860850,18,15
1613862773,18,30
1613864720,25,0
1613866764,15,28
1613868842,20,29
1613870934,20,22
1613873779,23,28
1613875757,18,23
1613877675,25,26
1613879588,13,25
1613881488,22,28
1613883407,28,20
1613885339,14,23
1613887259,19,31
1613889426,28,35
1613891354,35,26
1613893217,30,30
1613895139,32,35
1613897077,34,34
1613899949,25,24
1613901932,29,30
1613903805,24,32
1613905747,16,25
1613907669,24,24
1613909555,31,21
1613911727,23,51
1613913659,20,25
1613917026,13,26
1613918910,30,20
1613921064,32,15
1613922985,21,17
1613924958,31,25
1613927808,20,22
1613929703,15,16
1613931870,23,19
1613933813,22,48
1613935699,22,0
1613937659,17,17
1613940560,22,21
1613942431,12,0
1613944346,16,18
1613946301,20,10
1613948211,17,11
1613950148,33,22
1613952047,19,29
1613954001,17,15
1613956868,21,24
1613958751,22,19
1613960714,16,23
1613962586,16,15
1613965469,23,21
1613967416,25,21
1613970311,22,54
1613972199,17,19
1613974149,11,23
1613976019,19,29
1613978000,30,35
1613979890,23,30
1613981775,20,32
1613985860,38,38
1613987812,34,28
1613992578,17,81
1613994501,19,25
1613996474,20,36
1613998340,23,26
1614001268,17,28
1614003184,19,0
1614005066,23,15
1614006985,14,32
1614009866,38,57
1614013718,31,33
1614015631,18,26
1614017593,19,15
1614019463,17,21
1614021386,21,25
1614023339,12,22
1614025235,17,15
1614027146,28,26
1614030986,29,27
1614033135,19,20
1614035140,17,19
1614036983,21,36
1614038950,15,20
1614040895,15,20
1614042804,29,0
1614044753,23,22
1614046612,33,21
1614048665,24,19
1614050700,23,25
1614053617,22,24
1614055459,24,25
1614058398,27,26
1614060269,12,7
1614062210,31,17
1614064103,49,19
1614066014,21,32
1614067971,23,27
1614069865,11,25
1614071781,34,0
1614073747,19,40
1614076616,16,37
1614078518,15,0
1614080677,27,15
1614082580,15,18
1614084536,22,15
1614086434,25,15
1614088329,19,8
1614090291,22,19
1614092211,24,23
1614094121,28,16
1614096097,24,0
1614097977,25,33
1614099869,28,0
1614101816,30,28
1614104693,38,29
1614106616,31,16
1614108505,30,23
1614110433,27,12
1614112379,25,18
1614114273,21,28
1614116220,24,0
1614118110,17,26
1614120027,24,19
1614121978,20,15
1614123869,29,21
1614125823,23,29
1614127981,24,12
1614129863,26,30
1614132755,29,20
1614134663,30,34
1614136614,24,28
1614138522,41,22
1614140459,23,19
1614142339,26,20
1614144245,25,0
1614146200,29,21
1614148139,23,22
1614150034,34,24
1614152927,25,66
1614154825,32,24
1614156738,30,10
1614158688,31,29
1614160584,28,22
1614162491,33,0
1614164459,31,19
1614166333,23,14
1614168299,23,25
1614170171,27,17
1614172339,22,22
1614174266,24,31
1614176212,22,21
1614178091,24,24
1614180008,15,24
1614181974,29,26
1614183848,30,22
1614185769,18,21
1614187729,23,19
1614189650,13,28
1614191531,9,25
1614193545,15,21
1614195386,21,24
1614197300,16,25
1614199330,27,17
1614201139,12,20
1614203088,20,14
1614204978,12,26
1614206887,21,22
1614208878,23,16
1614210730,22,28
1614212648,15,24
1614214858,12,22
1614216727,26,24
1614218663,21,0
1614220618,25,28
1614222494,19,24
1614224407,28,25
1614228255,28,63
1614230169,21,30
1614232126,24,25
1614234042,31,23
1614235929,29,32
1614237888,34,39
1614239793,39,31
1614241724,31,32
