DateTime,AddedIPs,RemovedIPs
1607555529,26,22
1607567286,1556,1142
1607571131,20,0
1607572742,78,53
1607578805,8,0
1607611928,719,752
1607637621,1501,1146
1607644091,18,52
1607655641,22,61
1607659447,24,52
1607663287,95,86
1607703612,711,817
1607724020,1526,1009
1607728567,29,0
1607739846,26,27
1607743685,35,25
1607745542,77,60
1607751364,0,5
1607794573,717,724
1607806819,1272,838
1607817127,29,57
1607828646,19,32
1607832486,29,32
1607836325,95,45
1607885804,710,762
1607889619,972,1251
1607901610,21,0
1607913123,25,20
1607917209,13,15
1607918342,86,60
1607924884,5,6
1607976786,2034,2022
1607990430,25,52
1607998086,27,0
1608004742,84,51
1608006005,28,24
1608009846,1,6
1608058821,1749,1310
1608068194,953,705
1608075368,34,26
1608086886,21,53
1608090725,20,21
1608091143,89,58
1608098405,4,14
1608145219,1675,1468
1608160098,764,817
1608171605,26,21
1608175450,28,19
1608177543,79,69
1608183130,3,7
1608228019,1737,1245
1608248411,26,55
1608250568,747,724
1608259927,27,30
1608263767,27,22
1608263942,94,70
1608271449,6,6
1608314424,1646,1199
1608333369,17,0
1608341289,786,778
1608345127,12,23
1608348967,28,22
1608356647,2,13
1608397219,1649,959
1608421927,15,46
1608432516,675,746
1608433448,16,20
1608437288,23,19
1608441126,127,130
1608480018,1367,1254
1608506650,18,0
1608518164,17,23
1608522253,24,19
1608523238,750,752
1608529926,79,82
1608566418,1539,1415
1608595217,22,46
1608602888,21,0
1608609542,90,72
1608610566,23,17
1608614444,754,732
1608652818,1723,1137
1608679929,23,0
1608691452,18,43
1608695288,19,25
1608695943,103,73
1608702965,2,11
1608705853,718,895
1608735619,1402,1073
1608768250,23,47
1608775926,20,0
1608782343,90,58
1608783606,26,22
1608787449,8,0
1608797290,836,879
1608822017,1611,1096
1608852732,20,0
1608864249,27,52
1608868087,25,25
1608868742,107,58
1608875767,1,15
1608888492,723,850
1608908419,1245,998
1608937450,21,24
1608948965,10,27
1608952806,28,0
1608955142,89,34
1608960486,3,0
1608979691,807,684
1608994818,1326,1034
1609025767,28,26
1609037285,23,18
1609041130,21,55
1609041542,71,33
1609048807,2,12
1609070695,789,723
1609081220,1225,1370
1609110249,28,31
1609121767,16,27
1609127943,74,56
1609129450,32,22
1609133527,18,0
1609161399,724,749
1609167617,1445,1115
1609199051,17,31
1609210565,23,27
1609214416,27,27
1609222333,102,77
1609252331,768,871
1609283766,1523,1308
1609295286,18,24
1609299128,28,19
1609300742,114,58
1609307052,2,0
1609336819,1482,1329
1609343808,644,693
1609372568,24,50
1609380247,26,0
1609387929,138,77
1609391766,1,5
1609423218,1517,1341
1609435225,658,691
1609457532,24,0
1609469048,20,50
1609472886,21,29
1609473542,90,57
1609480568,8,25
1609509619,1042,1169
1609526413,651,1465
1609545854,22,24
1609553527,13,0
1609559942,103,69
1609561206,12,17
1609565048,1,0
1609596019,1282,941
1609617365,724,1503
1609630566,2,0
1609642086,0,39
1609645928,15,23
1609646342,101,69
1609653607,0,6
1609682419,1148,1221
1609708339,625,642
1609715288,0,21
1609732742,101,77
1609734494,17,27
1609738326,1,0
1609768818,1509,1311
1609798651,909,538
1609803608,0,15
1609815125,2,45
1609819227,14,27
1609826886,91,74
1609855220,1919,1228
1609888568,0,19
1609889770,670,862
1609900089,1,0
1609903929,14,0
1609905542,110,57
1609938022,1678,1103
1609977129,2,48
1609980731,663,683
1609988648,1,42
1609992486,13,46
1609996327,118,97
1610020820,1455,1266
1610071695,634,887
1610073608,2,0
1610077449,15,0
1610078342,136,60
1610085126,0,5
1610103620,1462,1409
1610150423,2,43
1610158327,0,21
1610163129,687,728
1610164742,133,78
1610166007,11,36
1610169848,0,6
1610190022,1690,1184
1610235369,3,0
1610246885,0,18
1610250729,14,0
1610251142,92,64
1610253416,685,697
1610258406,0,8
1610276422,1194,1390
1610320088,1,17
1610331606,0,23
1610337542,80,84
1610339290,13,63
1610345334,690,675
1610359221,1179,1729
1610408409,0,31
1610419927,0,33
1610423767,12,0
1610423942,119,63
1610431447,0,7
1610436732,745,686
1610445619,1510,1639
1610492889,0,33
1610504407,0,25
1610510342,101,65
1610512090,14,50
1610515928,2,0
1610527953,573,686
1610528419,1346,1692
1610581207,0,25
1610592731,1,57
1610596568,14,0
1610596743,105,79
1610604248,0,7
1610611222,1601,1493
1610619369,701,722
1610665928,0,29
1610677689,1,0
1610681528,9,28
1610683143,89,81
1610694021,1664,1455
1610711768,663,942
1610754487,0,55
1610766023,0,53
1610769848,9,58
1610777524,103,118
1610802972,2383,2140
1610854571,11,0
1610855943,102,66
1610894410,1922,1972
1610927767,0,46
1610935447,1,30
1610943126,168,108
1610946019,1404,1652
1610947205,1,3
1610986334,690,730
