DateTime,Entries,UniqueIPs
1613881925,2765,2825
1613883124,2767,2827
1613884924,2772,2833
1613885524,2774,2835
1613886124,2775,2836
1613888524,2778,2839
1613889724,2780,2840
1613893324,2776,2836
1613894524,2758,2818
1613895124,2749,2809
1613895724,2745,2805
1613896924,2746,2807
1613898124,2747,2808
1613899324,2820,2881
1613900525,2822,2882
1613901724,2820,2880
1613902325,2821,2881
1613904124,2824,2884
1613905924,2824,2884
1613906523,2826,2886
1613907724,2827,2887
1613908324,2828,2888
1613910124,2830,2890
1613910724,2831,2891
1613911324,2829,2889
1613914324,2827,2887
1613916124,2829,2889
1613916724,2828,2888
1613917324,2826,2886
1613918524,2831,2891
1613920324,2832,2892
1613921524,2832,2892
1613922724,2834,2894
1613923324,2833,2893
1613923924,2837,2897
1613925124,2838,2898
1613925724,2840,2900
1613926324,2841,2901
1613928724,2841,2901
1613929324,2842,2902
1613931124,2839,2899
1613931724,2840,2900
1613933523,2844,2904
1613935324,2846,2906
1613937123,2845,2905
1613938324,2845,2905
1613939524,2844,2904
1613940724,2852,2912
1613941923,2850,2910
1613943124,2848,2908
1613944324,2848,2908
1613945524,2854,2914
1613946124,2855,2915
1613947324,2856,2916
1613948524,2859,2919
1613949124,2858,2918
1613949724,2856,2916
1613950924,2855,2915
1613951524,2847,2907
1613952724,2850,2910
1613953924,2848,2908
1613956324,2851,2911
1613957524,2849,2909
1613958124,2848,2909
1613959324,2849,2910
1613960524,2845,2906
1613961724,2845,2906
1613962924,2846,2907
1613964124,2846,2906
1613965324,2847,2907
1613966524,2846,2906
1613967724,2843,2903
1613970124,2844,2904
1613971324,2843,2903
1613971924,2838,2898
1613973124,2841,2901
1613973724,2839,2899
1613974324,2836,2896
1613975525,2838,2898
1613976724,2839,2899
1613977924,2839,2899
1613979124,2840,2900
1613980324,2841,2901
1613981524,2842,2902
1613982123,2839,2899
1613983324,2840,2900
1613984524,2842,2902
1613985124,2839,2899
1613986924,2845,2905
1613987524,2846,2906
1613988124,2843,2903
1613989324,2862,2922
1613990524,2861,2921
1613991723,2860,2920
1613992924,2860,2919
1613994723,2858,2917
1613995324,2856,2915
1613997723,2857,2916
1613999524,2857,2917
1614000124,2854,2914
1614002524,2848,2908
1614003124,2850,2910
1614003724,2852,2912
1614004924,2854,2914
1614005524,2850,2910
1614006724,2850,2910
1614008524,2857,2917
1614009724,2854,2914
1614012124,2854,2914
1614013324,2855,2915
1614013925,2853,2913
1614015724,2852,2912
1614016924,2853,2914
1614018124,2853,2914
1614018724,2852,2913
1614019324,2853,2914
1614020524,2855,2916
1614021724,2853,2914
1614023524,2852,2913
1614024124,2853,2914
1614027124,2850,2911
1614027724,2851,2912
1614028324,2857,2918
1614028924,2856,2917
1614030124,2856,2917
1614030724,2853,2914
1614031324,2854,2915
1614032524,2853,2914
1614033125,2852,2913
1614034924,2853,2914
1614036124,2853,2913
1614036725,2855,2915
1614037924,2853,2913
1614039124,2847,2907
1614041524,2836,2896
1614042724,2838,2898
1614043925,2876,2941
1614044524,2880,2947
1614045124,2881,2948
1614046324,2893,2961
1614046924,2954,3034
1614048124,2952,3032
1614048724,2957,3040
1614049924,2965,3049
1614050524,3013,3097
1614051124,3014,3099
1614051724,3018,3103
1614052923,3022,3109
1614053524,3015,3101
1614055324,3016,3104
1614056524,3022,3111
1614057124,3024,3113
1614058924,3026,3117
1614059524,3027,3118
1614060724,3029,3122
1614061925,3026,3120
1614063724,3027,3121
1614064324,3028,3122
1614064924,3030,3124
1614066124,3028,3122
1614067924,3026,3120
1614069125,3020,3114
1614070324,3023,3117
1614070924,3020,3113
1614071524,3019,3112
1614072124,3021,3114
1614073324,3024,3116
1614074524,3024,3116
1614075724,3023,3115
1614076924,3022,3114
1614078123,3021,3113
1614079323,3022,3114
1614081724,3021,3113
1614082923,3020,3112
1614083524,3015,3107
1614084724,3028,3120
1614085924,3027,3119
1614087723,3038,3130
1614088924,3039,3132
1614089524,3037,3130
1614090724,3039,3132
1614091924,3042,3135
1614093124,3041,3134
1614094324,3042,3135
1614094924,3040,3133
1614096124,3039,3132
1614097324,3040,3133
1614097925,3042,3135
1614098524,3043,3136
1614099123,3042,3135
1614099723,3043,3136
1614100924,3048,3141
1614102724,3045,3138
1614105124,3050,3143
1614107524,3053,3146
1614108124,3010,3103
1614109323,2987,3080
1614111124,2987,3080
1614112324,2983,3074
1614112924,2978,3069
1614114124,2979,3072
1614115324,2980,3073
1614115924,2979,3072
1614117124,2975,3070
1614118324,2972,3067
1614118924,2972,3067
1614119525,2973,3068
1614120124,2975,3070
1614121324,2973,3068
1614121924,2972,3067
1614123125,2974,3069
1614124324,2969,3064
1614124924,2970,3065
1614127324,2967,3062
1614128524,2970,3066
1614129724,2971,3067
1614131524,2969,3065
1614132124,2971,3066
1614132724,2975,3070
1614133324,2974,3069
1614134524,2975,3070
1614135124,2977,3072
1614135724,2978,3073
1614136924,2980,3075
1614137525,2979,3074
1614139324,2978,3073
1614139924,2972,3067
1614141125,2975,3070
1614141724,2976,3071
1614142924,2977,3072
1614143524,2970,3065
1614145324,2973,3069
1614146524,2971,3067
1614147724,2976,3072
1614148325,2971,3067
1614150123,2969,3065
1614151324,2969,3065
1614152524,2970,3065
1614153724,2963,3057
1614154923,2965,3058
1614156124,2966,3059
1614157323,2969,3062
1614158523,2971,3064
1614159724,2972,3065
1614160924,2972,3065
1614161524,2974,3067
1614162124,2975,3068
1614163324,2976,3069
1614164524,2972,3067
1614165724,2971,3066
1614166923,2964,3059
1614167524,2966,3061
1614168124,2965,3060
1614169324,2963,3058
1614169924,2967,3062
1614170524,2968,3063
1614171724,2969,3064
1614172324,2971,3066
1614173525,2972,3067
1614174124,2974,3069
1614174724,2981,3076
1614175924,2983,3078
1614177124,2990,3085
1614178924,2994,3090
1614179524,2993,3089
1614180725,2990,3086
1614181924,2996,3092
1614182524,2993,3089
1614183124,2991,3087
1614184324,2995,3091
1614184924,2995,3091
1614186124,2993,3088
1614187324,2997,3092
1614187924,2999,3094
1614188525,3005,3100
1614189724,3013,3108
1614190325,3015,3110
1614191525,3008,3103
1614192124,3009,3104
1614193325,3014,3109
1614193924,3015,3110
1614194524,3016,3111
1614195124,3016,3112
1614195724,3018,3114
1614196324,3020,3116
1614197524,3023,3119
1614198725,3024,3120
1614200525,3026,3122
1614201124,3027,3123
1614202925,3026,3122
1614203524,3027,3123
1614204124,3029,3125
1614204725,3027,3123
1614208324,3028,3125
1614209524,3032,3129
1614210125,3033,3130
1614211324,3034,3131
1614212524,3035,3132
1614213124,3034,3131
1614214325,3034,3131
1614215524,3034,3131
1614217324,3033,3130
1614217925,3030,3127
1614218524,3027,3124
1614219124,3028,3126
1614219724,3030,3128
1614220324,3032,3130
1614222724,3033,3131
1614223925,3034,3132
1614224524,3036,3134
1614225725,3037,3135
1614226924,3038,3136
1614227525,3039,3138
1614228725,3042,3141
1614229324,3024,3123
1614229925,3025,3124
1614230524,3027,3127
1614231724,2999,3099
1614232924,3001,3101
1614234124,3004,3104
1614234724,3004,3104
1614235324,3003,3105
1614236524,3002,3104
1614237124,2999,3101
1614238325,3003,3105
1614238925,3003,3105
1614239525,3004,3106
1614240724,3005,3107
1614241325,3003,3106
1614241925,3003,3107
1614242524,3009,3114
1614243124,3007,3111
1614244324,3004,3108
1614244924,3006,3110
1614245525,3002,3106
1614247324,3000,3104
1614247925,3001,3105
1614249124,3000,3104
1614250324,3004,3108
1614251525,3003,3107
1614252725,3005,3109
1614253924,3008,3112
1614255124,3007,3112
1614255724,3008,3113
1614256324,3009,3114
1614256924,3011,3116
1614258124,3011,3117
1614258724,3013,3119
1614259925,3014,3120
1614263524,3012,3118
1614264724,3012,3118
1614266524,2964,3069
1614267125,2965,3070
1614268324,2964,3069
1614269524,2967,3072
1614271924,2966,3071
1614273124,2964,3069
1614273724,2963,3070
1614274924,2962,3067
1614277324,2959,3064
1614278524,2960,3065
1614279124,2962,3068
1614280324,2960,3066
1614282124,2953,3061
1614283923,2954,3062
1614284524,2950,3057
1614285125,2949,3056
1614285724,2948,3055
1614286924,2949,3056
1614288124,2946,3053
1614288724,2944,3051
1614289324,2945,3052
1614289924,2947,3054
1614290524,2946,3053
1614291124,2947,3054
1614291724,2946,3052
1614292924,2946,3052
1614294724,2942,3048
1614295925,2941,3047
1614297724,2937,3044
1614298324,2940,3047
1614298924,2942,3049
1614299525,2942,3049
1614300124,2934,3042
1614301324,2936,3044
1614302524,2935,3044
1614303724,2938,3047
1614304324,2933,3042
1614304924,2934,3043
1614306124,2935,3044
1614307324,2936,3045
1614307924,2937,3046
1614309124,2937,3046
1614310324,2938,3048
1614310924,2936,3046
1614312124,2935,3046
1614312724,2936,3047
1614313324,2938,3049
1614313924,2937,3043
1614315124,2941,3049
1614315724,2935,3042
1614316324,2937,3044
1614317525,2929,3036
1614318724,2922,3029
1614320524,2922,3028
1614321724,2925,3032
1614322325,2921,3028
1614322924,2920,3026
1614324124,2919,3025
1614325324,2922,3028
1614325923,2924,3030
1614326524,2924,3031
1614327124,2923,3030
1614327724,2923,3032
1614328325,2920,3029
1614330124,2923,3035
1614330723,2919,3031
1614331324,2920,3032
1614331924,2917,3029
1614332524,2916,3028
1614333723,2912,3024
1614334923,2913,3025
1614336124,2914,3026
1614338524,2912,3024
1614339724,2911,3022
1614340324,2912,3023
1614342124,2915,3026
1614343323,2915,3025
1614343924,2914,3024
1614344524,2915,3025
1614345124,2916,3026
1614346324,2917,3027
1614348124,2920,3030
1614348724,2924,3034
1614349924,2925,3035
1614351724,2925,3035
1614352923,2925,3035
1614353524,2932,3042
1614354124,2933,3043
1614355324,2932,3042
1614355924,2933,3044
1614356524,2919,3030
1614357724,2919,3030
1614359524,2918,3029
1614360724,2917,3028
1614361323,2917,3028
1614362523,2917,3028
1614363724,2915,3026
1614364924,2914,3025
1614366123,2915,3026
1614367924,2917,3028
1614368523,2918,3029
1614372124,2838,2952
1614373324,2821,2935
1614373924,2800,2914
1614376324,2800,2918
1614376923,2802,2920
1614378124,2800,2918
1614378724,2803,2924
1614379324,2803,2926
1614379924,2804,2927
1614381724,2805,2928
1614382324,2801,2924
1614383524,2799,2922
1614385324,2795,2920
1614385924,2793,2918
1614386524,2793,2918
1614387724,2794,2919
1614388324,2795,2920
1614388924,2794,2919
1614389524,2793,2919
1614390124,2795,2922
1614391324,2794,2923
1614392524,2794,2925
1614393724,2792,2925
1614394924,2800,2933
1614396123,2795,2928
1614397324,2795,2928
1614397924,2796,2929
1614398524,2791,2924
1614399124,2793,2926
1614400324,2794,2928
1614401523,2793,2927
1614402724,2788,2922
1614403324,2737,2869
1614405124,2725,2856
1614405724,2725,2856
1614407525,2724,2855
1614408124,2722,2853
1614409924,2723,2854
1614412924,2724,2855
1614414124,2723,2854
1614415923,2725,2856
1614416524,2725,2857
1614417723,2726,2858
1614418924,2727,2859
1614420124,2724,2856
1614420723,2723,2855
1614423724,2721,2853
1614424924,2720,2852
