DateTime,Entries,UniqueIPs
1612886643,25392,42753
1612890241,25405,42754
1612891248,25404,42498
1612895751,25305,42399
1612898163,25300,42397
1612901182,25302,42401
1612906800,25160,42258
1612909923,25133,42242
1612911841,25081,42207
1612916191,25115,42244
1612917601,24980,42110
1612921442,24181,41301
1612922781,24175,41293
1612925282,25018,42136
1612928604,24908,42025
1612933441,24917,42033
1612936812,24924,42042
1612939658,24823,41940
1612944241,24864,41956
1612948323,24869,41966
1612950621,24674,41771
1612952162,24676,41771
1612955041,24688,41778
1612956002,24686,41778
1612959843,24686,41775
1612961765,24509,41597
1612965841,24525,41610
1612971362,24524,41608
1612972776,24389,41473
1612976641,24385,41473
1612982882,24382,41470
1612983841,24271,41359
1612987441,24276,41354
1612994474,24274,41352
1612994890,24147,41225
1612998686,24143,41220
1613002083,24135,41214
1613002586,24387,41431
1613005956,24260,41304
1613009041,24247,41298
1613009762,24258,41304
1613016916,24134,41180
1613019841,24154,41187
1613021283,24157,41191
1613027991,24061,41096
1613030641,24065,41100
1613032803,24075,41110
1613039064,23975,41010
1613041441,23973,41010
1613044322,23975,41011
1613048165,23975,41011
1613050290,23867,40902
1613052012,23867,40902
1613052321,23874,40654
1613052956,23870,40905
1613055842,23870,40905
1613056819,23844,41132
1613061196,23754,41041
1613063041,23752,41040
1613066463,23754,40787
1613067602,23754,40789
1613072161,23655,40690
1613073983,23658,40688
1613079362,23655,40686
1613083160,23566,40597
1613084641,23567,40595
1613088392,23571,40617
1613090883,23567,40614
1613094126,23501,40548
1613095489,23336,40547
1613098563,23335,40550
1613104879,23257,40472
1613106385,23181,40472
1613110082,23181,40471
1613115807,23074,40364
1613117467,23071,40369
1613118002,23080,40378
1613126730,23002,40300
1613127841,22998,40297
1613130385,22997,40041
1613133362,22998,40037
1613137676,22933,39972
1613138641,22944,39975
1613141043,22946,39976
1613148711,22877,39907
1613149541,22875,39907
1613152875,22877,39909
1613159757,22804,39836
1613160241,22799,39831
1613164562,22796,39828
1613170692,22751,39783
1613171182,22751,39785
1613174499,22743,39793
1613176083,22734,39786
1613181570,22667,39718
1613181841,22674,39718
1613187602,22691,39733
1613192427,22621,39663
1613193101,22618,39661
1613202962,22621,39664
1613203442,22553,39596
1613203879,22534,39595
1613210475,22538,39601
1613214367,22459,39530
1613221922,22458,39530
1613225319,22397,39470
1613228608,22397,39216
1613229602,22397,39216
1613233443,22395,39214
1613235841,22396,39220
1613236319,22350,39174
1613244962,22351,39175
1613246641,22365,39181
1613247211,22321,39137
1613256482,22321,39137
1613257441,22318,39140
1613258205,22250,39072
1613260909,22239,39060
1613264163,21383,38202
1613265676,21413,37978
1613268241,21402,37961
1613269188,21360,37919
1613279041,21360,37918
1613280201,21314,37872
1613283362,22088,38651
1613291043,22116,38675
1613291214,22072,38632
1613298722,22090,38649
1613302309,22043,38601
1613310242,22057,38616
1613313376,22022,38581
1613314082,22020,38593
1613324269,21992,38565
1613325613,21998,38572
1613335203,21962,38536
1613340962,21966,38540
1613343841,21966,38540
1613344802,21964,38538
1613346232,21919,38493
1613347580,21924,38499
1613348643,21926,38501
1613352723,21027,37585
1613354642,21088,37600
1613356562,22004,38517
1613357305,21961,38474
1613365441,22105,38472
1613368082,22113,38479
1613368282,22081,38447
1613376241,22133,38452
1613379309,22102,38422
1613379612,22109,38430
1613387175,22112,38426
1613390453,22086,38400
1613391371,22086,38403
1613397841,22084,38397
1613401438,22063,38378
1613402882,22055,38369
1613412374,22045,38359
1613414403,22061,38351
1613423041,22064,38350
1613423472,22042,38329
1613425922,22046,38333
1613433841,22043,38330
1613434475,22007,38295
1613437443,22007,38295
1613441283,22026,38311
1613445808,21991,38278
1613455441,21983,38280
1613456642,21980,38281
1613456715,21957,38259
1613464322,21967,38265
1613466241,21948,38251
1613467648,21923,38226
1613468162,21921,38224
1613477041,21907,38225
1613478664,21885,38204
1613479682,21888,38207
1613484950,21883,38712
1613487362,21881,38710
1613487841,21878,38706
1613489753,21850,38678
1613499122,21855,38678
1613500697,21832,38655
1613503871,21831,38909
1613509441,21818,38915
1613510643,21814,38912
1613511807,21784,38881
1613520659,21808,38900
1613522847,21782,38872
1613529842,21797,38886
1613531152,21795,38884
1613533889,21799,38888
1613541362,21804,38895
1613542182,21804,38888
1613544939,21802,38886
1613552882,21802,38891
1613556030,21806,38895
1613556722,21807,38896
1613560562,21806,38895
1613563441,21809,38899
1613564402,21808,38898
1613565991,21809,38645
1613566991,21800,38636
1613568243,21802,38638
1613572084,21800,38636
1613574241,21795,38635
1613575273,21799,38385
1613575923,21798,38384
1613578011,21816,38402
1613585041,21806,38398
1613587442,21804,38395
